RequestFileName,GenerateTime,ResponseTime,Qos
11-17421-580-107,3123,3134,11.0
11-17421-580-106,3124,3134,10.0
16-24022-800-114,3126,3137,11.0
3-5510-183-101,3130,3141,11.0
11-17421-580-105,3131,3134,3.0
3-5510-183-100,3131,3141,10.0
3-5510-183-102,3131,3141,10.0
7-11371-379-5,3135,3136,1.0
0-147-4-136,3140,3151,11.0
7-10601-353-58,3143,3154,11.0
3-5510-183-103,3145,3146,1.0
7-10601-353-59,3147,3154,7.0
0-147-4-135,3148,3151,3.0
0-66-2-30,3152,3163,11.0
0-66-2-31,3153,3163,10.0
0-66-2-32,3153,3163,10.0
0-66-2-33,3156,3163,7.0
0-66-2-34,3158,3163,5.0
0-1194-39-120,3164,3165,1.0
16-24940-831-54,3164,3175,11.0
0-1194-39-122,3166,3167,1.0
0-1194-39-121,3166,3167,1.0
4-6165-205-77,3166,3177,11.0
2-3594-119-121,3170,3181,11.0
12-19037-634-88,3171,3182,11.0
17-25854-861-124,3176,3187,11.0
4-6165-205-76,3176,3177,1.0
2-3594-119-120,3177,3181,4.0
16-23921-797-56,3180,3191,11.0
3-5509-183-99,3182,3183,1.0
12-19037-634-89,3185,3186,1.0
4-6165-205-75,3187,3188,1.0
9-14113-470-69,3188,3199,11.0
17-25775-859-28,3191,3202,11.0
17-25775-859-27,3193,3202,9.0
17-25775-859-26,3193,3202,9.0
17-25775-859-29,3196,3202,6.0
16-23921-797-55,3197,3198,1.0
16-23921-797-57,3201,3202,1.0
6-10024-334-20,3204,3205,1.0
6-10024-334-21,3205,3206,1.0
17-25775-859-25,3209,3210,1.0
16-24972-832-62,3210,3221,11.0
16-24972-832-63,3210,3221,11.0
0-146-4-133,3213,3214,1.0
16-24972-832-61,3215,3221,6.0
16-24972-832-64,3217,3221,4.0
16-24105-803-75,3221,3222,1.0
1-2780-92-102,3227,3238,11.0
16-24105-803-76,3227,3228,1.0
0-146-4-132,3227,3228,1.0
0-146-4-134,3229,3230,1.0
1-2780-92-103,3230,3238,8.0
7-11660-388-103,3231,3232,1.0
7-11660-388-102,3236,3237,1.0
1-2780-92-101,3239,3240,1.0
1-2780-92-104,3239,3240,1.0
7-11660-388-104,3241,3242,1.0
0-46-1-82,3246,3247,1.0
7-11776-392-84,3247,3248,1.0
10-15936-531-33,3249,3260,11.0
10-15936-531-34,3249,3260,11.0
0-46-1-84,3252,3253,1.0
13-19710-657-3,3252,3263,11.0
7-11776-392-83,3252,3253,1.0
0-46-1-83,3257,3258,1.0
7-11776-392-82,3257,3258,1.0
13-19504-650-23,3260,3261,1.0
13-19504-650-24,3260,3261,1.0
13-19710-657-4,3265,3266,1.0
13-19710-657-0,3265,3266,1.0
13-19504-650-22,3268,3269,1.0
3-4959-165-45,3273,3274,1.0
13-19710-657-2,3275,3276,1.0
10-15910-530-54,3275,3286,11.0
3-4959-165-46,3279,3280,1.0
13-19710-657-1,3279,3280,1.0
3-4885-162-126,3282,3293,11.0
3-4959-165-47,3285,3286,1.0
3-4885-162-125,3286,3293,7.0
3-4885-162-128,3288,3293,5.0
10-15910-530-53,3288,3289,1.0
3-4885-162-127,3291,3293,2.0
19-28616-953-131,3293,3304,11.0
19-28616-953-132,3293,3304,11.0
3-5076-169-30,3294,3295,1.0
3-4885-162-129,3298,3299,1.0
16-24023-800-117,3304,3305,1.0
19-28616-953-130,3307,3308,1.0
10-15910-530-52,3307,3308,1.0
10-15910-530-50,3309,3310,1.0
10-15910-530-51,3309,3310,1.0
16-24023-800-116,3311,3312,1.0
1-2781-92-105,3313,3314,1.0
3-5774-192-74,3313,3314,1.0
16-24023-800-118,3314,3315,1.0
16-24023-800-115,3317,3318,1.0
3-5774-192-72,3321,3322,1.0
3-5774-192-73,3322,3323,1.0
10-14741-491-57,3328,3329,1.0
10-14741-491-58,3328,3329,1.0
16-23920-797-54,3329,3330,1.0
7-11370-379-3,3330,3331,1.0
10-14741-491-59,3332,3333,1.0
16-23920-797-53,3336,3337,1.0
7-11370-379-4,3338,3339,1.0
0-1194-39-123,3338,3339,1.0
3-4498-149-144,3340,3341,1.0
12-19038-634-92,3341,3342,1.0
2-3108-103-90,3343,3344,1.0
7-11370-379-2,3346,3347,1.0
12-19038-634-91,3348,3349,1.0
3-4498-149-142,3350,3351,1.0
17-25855-861-128,3350,3351,1.0
12-19038-634-90,3352,3353,1.0
3-4498-149-143,3354,3355,1.0
17-25855-861-127,3357,3358,1.0
17-25855-861-126,3362,3363,1.0
19-28721-957-57,3363,3374,11.0
17-25855-861-125,3364,3365,1.0
19-28721-957-55,3368,3374,6.0
19-28721-957-58,3369,3374,5.0
7-10602-353-60,3372,3373,1.0
19-28721-957-56,3372,3374,2.0
1-2325-77-75,3372,3383,11.0
7-10602-353-61,3374,3375,1.0
19-28721-957-59,3375,3376,1.0
7-10602-353-62,3382,3383,1.0
10-15937-531-37,3382,3383,1.0
1-2325-77-76,3384,3385,1.0
1-2149-71-98,3385,3386,1.0
1-2149-71-97,3385,3386,1.0
9-14694-489-120,3393,3404,11.0
10-15355-511-128,3393,3404,11.0
1-2149-71-95,3395,3396,1.0
1-2149-71-96,3396,3397,1.0
10-15355-511-129,3397,3404,7.0
9-14694-489-121,3401,3404,3.0
9-14694-489-123,3401,3404,3.0
9-14694-489-122,3402,3404,2.0
11-17420-580-103,3406,3407,1.0
11-17420-580-104,3407,3408,1.0
16-24104-803-73,3411,3412,1.0
16-24104-803-72,3411,3412,1.0
10-15356-511-131,3412,3413,1.0
10-15356-511-132,3413,3414,1.0
16-24104-803-74,3414,3415,1.0
10-15356-511-130,3421,3422,1.0
10-15937-531-35,3422,3423,1.0
9-14693-489-119,3422,3423,1.0
10-15937-531-36,3423,3424,1.0
14-20935-697-125,3428,3429,1.0
2-3593-119-118,3432,3433,1.0
14-20935-697-127,3434,3435,1.0
14-20935-697-126,3436,3437,1.0
6-8857-295-39,3437,3438,1.0
14-21451-715-5,3438,3439,1.0
10-15278-509-41,3441,3442,1.0
13-19120-637-54,3441,3442,1.0
2-3593-119-119,3449,3450,1.0
2-3593-119-117,3449,3450,1.0
3-5474-182-74,3453,3454,1.0
16-24973-832-65,3456,3457,1.0
3-5474-182-73,3459,3460,1.0
11-16910-563-100,3460,3471,11.0
16-24941-831-55,3463,3464,1.0
16-24941-831-56,3463,3464,1.0
16-24941-831-58,3465,3466,1.0
16-24941-831-57,3466,3467,1.0
4-6164-205-74,3470,3471,1.0
19-28615-953-128,3475,3476,1.0
4-6164-205-73,3475,3476,1.0
9-14114-470-73,3475,3476,1.0
11-16910-563-101,3477,3478,1.0
11-16910-563-103,3480,3481,1.0
1-2325-77-79,3481,3482,1.0
9-14114-470-70,3483,3484,1.0
11-16910-563-102,3484,3485,1.0
19-28615-953-129,3487,3488,1.0
1-2325-77-78,3492,3493,1.0
9-14114-470-71,3494,3495,1.0
11-16910-563-104,3495,3496,1.0
9-14114-470-72,3497,3498,1.0
1-2325-77-77,3498,3499,1.0
9-14384-479-74,3502,3513,11.0
5-7717-257-37,3503,3514,11.0
19-29031-967-109,3503,3514,11.0
0-1128-37-90,3504,3515,11.0
5-7717-257-38,3509,3514,5.0
4-6633-221-18,3513,3524,11.0
3-4963-165-69,3514,3525,11.0
9-14384-479-73,3515,3516,1.0
3-4963-165-68,3516,3525,9.0
4-6633-221-17,3517,3524,7.0
19-29031-967-108,3520,3521,1.0
4-6633-221-15,3523,3524,1.0
5-7717-257-36,3524,3525,1.0
5-7717-257-35,3525,3526,1.0
4-6633-221-16,3529,3530,1.0
9-14334-477-121,3531,3532,1.0
2-3039-101-46,3531,3542,11.0
19-29031-967-107,3535,3536,1.0
9-14334-477-120,3535,3536,1.0
9-14384-479-72,3538,3539,1.0
10-16063-535-69,3541,3552,11.0
12-19008-633-90,3541,3552,11.0
1-1587-52-135,3546,3557,11.0
2-3039-101-47,3546,3547,1.0
2-3039-101-48,3549,3550,1.0
10-16063-535-66,3552,3553,1.0
10-16063-535-67,3554,3555,1.0
3-5075-169-27,3555,3556,1.0
2-3039-101-49,3557,3558,1.0
3-5075-169-28,3557,3558,1.0
10-16063-535-68,3561,3562,1.0
7-11606-386-132,3561,3572,11.0
3-5075-169-25,3566,3567,1.0
3-5075-169-26,3566,3567,1.0
3-4963-165-65,3567,3568,1.0
6-10110-337-4,3571,3582,11.0
3-4963-165-67,3571,3572,1.0
3-4963-165-66,3571,3572,1.0
7-11606-386-131,3574,3575,1.0
5-8497-283-35,3575,3586,11.0
6-10110-337-3,3580,3582,2.0
7-11606-386-130,3580,3581,1.0
12-19008-633-91,3581,3582,1.0
6-10110-337-2,3585,3586,1.0
12-19008-633-92,3587,3588,1.0
12-19008-633-93,3592,3593,1.0
6-10110-337-1,3593,3594,1.0
13-20517-683-135,3595,3606,11.0
13-20517-683-136,3599,3606,7.0
13-20517-683-137,3599,3606,7.0
4-7342-244-113,3602,3613,11.0
4-7342-244-110,3605,3613,8.0
18-27167-905-85,3608,3619,11.0
18-27167-905-86,3608,3619,11.0
13-20517-683-138,3609,3610,1.0
0-1390-46-50,3610,3621,11.0
4-7342-244-114,3614,3615,1.0
4-7342-244-111,3615,3616,1.0
4-7342-244-112,3615,3616,1.0
0-1390-46-51,3617,3621,4.0
11-17268-575-90,3621,3632,11.0
14-21589-719-98,3623,3634,11.0
14-21590-719-102,3624,3634,10.0
14-21590-719-100,3624,3634,10.0
14-21590-719-101,3629,3634,5.0
18-26541-884-105,3631,3642,11.0
18-26541-884-107,3634,3642,8.0
14-21589-719-99,3638,3639,1.0
18-26541-884-106,3638,3642,4.0
0-1418-47-44,3639,3650,11.0
9-14494-483-24,3640,3651,11.0
0-1418-47-40,3641,3650,9.0
0-1418-47-43,3643,3650,7.0
0-1418-47-41,3645,3650,5.0
0-1418-47-42,3646,3650,4.0
9-14494-483-22,3650,3651,1.0
9-14494-483-23,3652,3653,1.0
3-5273-175-119,3655,3666,11.0
18-27657-921-137,3658,3669,11.0
9-14494-483-21,3659,3660,1.0
0-1127-37-89,3660,3661,1.0
0-1127-37-86,3662,3663,1.0
0-1127-37-88,3663,3664,1.0
3-5900-196-102,3664,3675,11.0
0-1127-37-87,3665,3666,1.0
3-5900-196-104,3674,3675,1.0
3-5900-196-103,3675,3676,1.0
0-1389-46-48,3677,3678,1.0
0-1389-46-47,3679,3680,1.0
9-14124-470-122,3679,3690,11.0
12-17893-596-68,3682,3693,11.0
0-1389-46-49,3682,3683,1.0
12-17893-596-67,3687,3693,6.0
12-17893-596-66,3687,3693,6.0
3-4872-162-61,3689,3700,11.0
14-21741-724-108,3691,3702,11.0
2-3162-105-60,3692,3703,11.0
14-21741-724-109,3693,3702,9.0
14-21741-724-107,3694,3702,8.0
14-21741-724-106,3697,3702,5.0
11-17267-575-88,3700,3701,1.0
15-23113-770-65,3701,3712,11.0
11-17267-575-89,3701,3702,1.0
2-3162-105-61,3704,3705,1.0
13-20554-685-21,3706,3717,11.0
15-23113-770-66,3711,3712,1.0
13-20554-685-20,3714,3717,3.0
11-17267-575-87,3718,3719,1.0
11-17267-575-86,3718,3719,1.0
15-23113-770-67,3719,3720,1.0
15-23113-770-68,3721,3722,1.0
15-23113-770-69,3722,3723,1.0
9-14124-470-120,3724,3725,1.0
9-14124-470-121,3725,3726,1.0
12-17893-596-65,3729,3730,1.0
0-379-12-98,3731,3742,11.0
0-379-12-96,3735,3742,7.0
13-20554-685-22,3736,3737,1.0
0-379-12-97,3736,3742,6.0
10-15718-523-140,3738,3749,11.0
0-379-12-99,3741,3742,1.0
15-22375-745-125,3745,3756,11.0
10-15718-523-142,3745,3749,4.0
15-22375-745-126,3748,3756,8.0
10-15718-523-141,3748,3749,1.0
15-22375-745-128,3750,3756,6.0
1-1874-62-73,3750,3761,11.0
3-4872-162-64,3755,3756,1.0
15-22375-745-127,3757,3758,1.0
1-1874-62-74,3757,3761,4.0
1-1874-62-71,3760,3761,1.0
1-1874-62-72,3765,3766,1.0
3-4872-162-62,3765,3766,1.0
13-20516-683-134,3766,3767,1.0
3-4872-162-63,3769,3770,1.0
8-12148-404-140,3770,3781,11.0
6-10111-337-5,3771,3772,1.0
13-19636-654-84,3773,3784,11.0
17-26435-881-29,3773,3784,11.0
13-19636-654-83,3776,3784,8.0
16-24617-820-87,3780,3791,11.0
13-19636-654-81,3780,3784,4.0
13-19636-654-82,3781,3784,3.0
17-26435-881-28,3786,3787,1.0
17-26435-881-25,3786,3787,1.0
16-24617-820-89,3791,3792,1.0
18-27657-921-135,3792,3793,1.0
16-24617-820-86,3794,3795,1.0
17-26435-881-27,3795,3796,1.0
18-27657-921-136,3796,3797,1.0
4-6632-221-14,3800,3801,1.0
16-24617-820-88,3802,3803,1.0
1-1875-62-75,3805,3806,1.0
9-14385-479-75,3805,3806,1.0
17-26435-881-26,3807,3808,1.0
9-14385-479-76,3810,3811,1.0
12-19007-633-89,3811,3812,1.0
8-12147-404-138,3811,3812,1.0
8-12147-404-139,3812,3813,1.0
5-7716-257-34,3813,3814,1.0
8-12147-404-137,3820,3821,1.0
18-26540-884-104,3821,3822,1.0
3-5074-169-24,3823,3824,1.0
18-26540-884-103,3828,3829,1.0
8-12147-404-136,3829,3830,1.0
5-8496-283-33,3832,3833,1.0
3-5274-175-120,3833,3834,1.0
5-8496-283-31,3836,3837,1.0
5-8496-283-32,3838,3839,1.0
5-8496-283-34,3839,3840,1.0
3-5274-175-121,3840,3841,1.0
3-5274-175-123,3843,3844,1.0
1-2134-71-24,3844,3855,11.0
3-5274-175-122,3845,3846,1.0
3-5901-196-105,3846,3847,1.0
1-2347-78-35,3851,3862,11.0
1-2347-78-37,3857,3862,5.0
19-29079-969-49,3857,3868,11.0
1-2134-71-21,3858,3859,1.0
3-5901-196-106,3858,3859,1.0
1-2134-71-23,3863,3864,1.0
9-14495-483-25,3863,3864,1.0
1-2134-71-22,3864,3865,1.0
13-19637-654-85,3866,3867,1.0
1-2347-78-36,3867,3868,1.0
10-16064-535-70,3870,3871,1.0
19-29080-969-50,3870,3871,1.0
18-27656-921-134,3872,3873,1.0
18-27656-921-133,3876,3877,1.0
19-29032-967-110,3879,3880,1.0
3-4556-151-130,3882,3893,11.0
19-29080-969-51,3884,3885,1.0
19-29080-969-52,3885,3886,1.0
13-20553-685-18,3885,3886,1.0
13-20553-685-19,3887,3888,1.0
19-29032-967-111,3891,3892,1.0
18-27166-905-82,3891,3892,1.0
1-2135-71-25,3893,3894,1.0
18-27166-905-83,3897,3898,1.0
18-27166-905-84,3898,3899,1.0
19-29080-969-53,3900,3901,1.0
9-14333-477-117,3905,3906,1.0
9-14333-477-119,3906,3907,1.0
9-14333-477-118,3908,3909,1.0
1-2346-78-34,3909,3910,1.0
16-24566-818-132,3910,3921,11.0
10-15717-523-138,3912,3913,1.0
10-15717-523-139,3915,3916,1.0
16-24566-818-133,3916,3921,5.0
1-2346-78-33,3919,3920,1.0
3-4555-151-128,3920,3921,1.0
16-24566-818-134,3920,3921,1.0
3-4555-151-129,3922,3923,1.0
3-4555-151-127,3926,3927,1.0
6-10264-342-22,3929,3940,11.0
16-24618-820-90,3932,3933,1.0
16-24567-818-135,3932,3933,1.0
6-10264-342-21,3933,3940,7.0
16-23839-794-99,3934,3945,11.0
16-24567-818-136,3937,3938,1.0
6-10264-342-20,3941,3942,1.0
3-4555-151-126,3944,3945,1.0
9-14123-470-119,3945,3946,1.0
1-1562-52-10,3945,3946,1.0
9-14123-470-118,3946,3947,1.0
6-10264-342-23,3950,3951,1.0
14-21742-724-110,3950,3951,1.0
15-22374-745-124,3952,3953,1.0
16-23840-794-100,3952,3953,1.0
6-10264-342-24,3958,3959,1.0
16-23840-794-103,3961,3962,1.0
2-3161-105-58,3962,3963,1.0
2-3161-105-57,3962,3963,1.0
16-23840-794-102,3965,3966,1.0
16-23840-794-101,3968,3969,1.0
1-1561-52-6,3970,3971,1.0
1-1561-52-9,3971,3972,1.0
2-3161-105-59,3971,3972,1.0
1-1561-52-7,3973,3974,1.0
1-1561-52-8,3975,3976,1.0
0-380-12-100,3980,3981,1.0
7-11605-386-129,3982,3983,1.0
3-4873-162-65,3987,3988,1.0
12-17892-596-64,3988,3989,1.0
7-11605-386-128,3989,3990,1.0
2-3040-101-50,3993,3994,1.0
1-1586-52-134,3997,3998,1.0
10-15517-517-38,4000,4011,11.0
10-15517-517-37,4003,4011,8.0
10-15517-517-36,4008,4011,3.0
16-24099-803-49,4008,4019,11.0
10-15517-517-35,4009,4011,2.0
1-2137-71-36,4010,4021,11.0
6-9786-326-30,4012,4023,11.0
6-9786-326-32,4013,4023,10.0
1-2137-71-35,4016,4021,5.0
1-2137-71-37,4018,4021,3.0
17-26345-878-26,4023,4034,11.0
5-8420-280-102,4025,4036,11.0
5-8420-280-101,4025,4036,11.0
6-9786-326-31,4026,4027,1.0
17-26345-878-27,4028,4034,6.0
5-8420-280-100,4031,4036,5.0
17-26345-878-25,4032,4034,2.0
17-26345-878-29,4033,4034,1.0
8-11948-398-44,4036,4047,11.0
17-26345-878-28,4038,4039,1.0
5-8419-280-99,4043,4044,1.0
5-8419-280-98,4045,4046,1.0
7-11116-370-80,4046,4057,11.0
6-9268-308-144,4047,4058,11.0
9-14435-481-25,4048,4059,11.0
13-20078-669-44,4050,4061,11.0
17-25565-852-25,4052,4063,11.0
8-12424-414-20,4052,4063,11.0
4-7120-237-50,4054,4065,11.0
13-20078-669-43,4057,4061,4.0
3-4597-153-36,4061,4072,11.0
3-4597-153-37,4064,4072,8.0
16-24078-802-91,4064,4075,11.0
16-24078-802-90,4065,4075,10.0
3-4597-153-38,4069,4072,3.0
0-972-32-64,4070,4081,11.0
16-24078-802-92,4071,4075,4.0
8-12970-432-52,4073,4084,11.0
16-24078-802-93,4075,4076,1.0
3-4597-153-39,4078,4079,1.0
1-2136-71-34,4082,4083,1.0
8-12970-432-50,4084,4085,1.0
0-972-32-63,4085,4086,1.0
6-9036-301-34,4086,4097,11.0
1-2136-71-33,4086,4087,1.0
19-28213-940-67,4094,4105,11.0
19-28213-940-66,4094,4105,11.0
19-28213-940-65,4095,4105,10.0
6-9036-301-33,4097,4098,1.0
8-12970-432-51,4097,4098,1.0
8-12621-420-108,4101,4112,11.0
14-21952-731-111,4101,4102,1.0
8-12621-420-109,4106,4112,6.0
14-21952-731-110,4106,4107,1.0
3-4754-158-70,4108,4119,11.0
3-5562-185-64,4111,4122,11.0
8-12621-420-107,4112,4113,1.0
3-4754-158-71,4112,4119,7.0
14-21952-731-112,4113,4114,1.0
3-5562-185-63,4119,4122,3.0
1-2426-80-132,4122,4133,11.0
3-5562-185-62,4122,4123,1.0
1-2426-80-133,4124,4133,9.0
2-4190-139-103,4127,4138,11.0
3-5562-185-61,4129,4130,1.0
16-24245-808-26,4130,4141,11.0
2-4190-139-104,4133,4138,5.0
1-2426-80-134,4135,4136,1.0
1-2427-80-136,4139,4140,1.0
1-2427-80-135,4139,4140,1.0
16-24245-808-25,4144,4145,1.0
16-24245-808-27,4145,4146,1.0
8-12175-405-125,4145,4156,11.0
16-24245-808-28,4148,4149,1.0
8-12175-405-126,4148,4156,8.0
18-26571-885-106,4152,4163,11.0
8-12175-405-127,4153,4156,3.0
18-26571-885-105,4155,4163,8.0
8-12969-432-48,4155,4156,1.0
8-12969-432-49,4158,4159,1.0
12-18536-617-130,4160,4171,11.0
18-26571-885-109,4162,4163,1.0
18-26571-885-107,4162,4163,1.0
12-18536-617-131,4165,4171,6.0
18-26571-885-108,4165,4166,1.0
13-19393-646-65,4172,4183,11.0
8-12551-418-55,4172,4183,11.0
8-12622-420-110,4172,4173,1.0
8-12622-420-111,4172,4173,1.0
19-28536-951-34,4177,4178,1.0
15-23273-775-117,4182,4193,11.0
16-24100-803-53,4183,4184,1.0
15-23273-775-116,4184,4193,9.0
15-23273-775-115,4188,4193,5.0
13-20079-669-45,4191,4192,1.0
16-24100-803-51,4192,4193,1.0
16-24100-803-52,4194,4195,1.0
13-20079-669-46,4196,4197,1.0
13-20079-669-47,4197,4198,1.0
8-11948-398-43,4200,4201,1.0
8-11948-398-41,4200,4201,1.0
8-11948-398-42,4201,4202,1.0
15-22556-751-130,4202,4213,11.0
16-24100-803-50,4206,4207,1.0
17-25354-845-23,4212,4223,11.0
2-4190-139-102,4215,4216,1.0
8-12429-414-48,4215,4226,11.0
17-25354-845-22,4216,4223,7.0
10-15516-517-34,4220,4221,1.0
8-12429-414-49,4228,4229,1.0
8-12429-414-46,4228,4229,1.0
8-12429-414-47,4228,4229,1.0
15-22067-735-89,4229,4240,11.0
15-22067-735-88,4231,4240,9.0
15-22067-735-87,4232,4240,8.0
9-14434-481-21,4235,4236,1.0
9-14434-481-22,4237,4238,1.0
15-22067-735-86,4238,4240,2.0
17-26433-881-19,4240,4241,1.0
9-14434-481-24,4244,4245,1.0
8-11949-398-45,4244,4245,1.0
9-14434-481-23,4245,4246,1.0
15-22067-735-85,4248,4249,1.0
17-26433-881-17,4251,4252,1.0
17-26433-881-16,4251,4252,1.0
8-12430-414-50,4257,4258,1.0
17-26433-881-18,4259,4260,1.0
17-26433-881-15,4259,4260,1.0
7-10690-356-53,4262,4273,11.0
7-10690-356-51,4264,4273,9.0
14-21951-731-109,4266,4267,1.0
7-10690-356-52,4267,4273,6.0
14-21951-731-108,4267,4268,1.0
1-1869-62-46,4270,4281,11.0
19-29203-973-68,4273,4284,11.0
1-1869-62-45,4278,4281,3.0
7-10690-356-50,4279,4280,1.0
19-29203-973-65,4279,4284,5.0
19-29203-973-67,4280,4284,4.0
19-29203-973-66,4282,4284,2.0
1-1869-62-49,4285,4286,1.0
1-1869-62-47,4287,4288,1.0
1-1869-62-48,4288,4289,1.0
7-10689-356-49,4291,4292,1.0
16-24288-809-94,4295,4306,11.0
15-22086-736-30,4296,4297,1.0
16-24288-809-93,4298,4306,8.0
5-8805-293-75,4299,4300,1.0
8-12423-414-18,4302,4303,1.0
3-4586-152-130,4304,4305,1.0
2-4191-139-106,4304,4305,1.0
3-4586-152-131,4305,4306,1.0
2-4191-139-105,4309,4310,1.0
8-12550-418-53,4312,4313,1.0
8-12550-418-51,4317,4318,1.0
8-12550-418-52,4317,4318,1.0
8-12423-414-17,4317,4318,1.0
8-12423-414-16,4318,4319,1.0
13-19392-646-61,4320,4321,1.0
13-19392-646-62,4323,4324,1.0
13-19392-646-63,4325,4326,1.0
8-12550-418-54,4327,4328,1.0
6-9037-301-37,4329,4330,1.0
8-12423-414-19,4330,4331,1.0
5-8805-293-77,4337,4338,1.0
13-19392-646-64,4337,4338,1.0
6-9037-301-35,4337,4338,1.0
5-8805-293-78,4339,4340,1.0
5-8805-293-76,4348,4349,1.0
3-4753-158-68,4348,4349,1.0
3-4753-158-67,4348,4349,1.0
6-9037-301-36,4348,4349,1.0
3-4753-158-69,4349,4350,1.0
7-11115-370-78,4350,4351,1.0
6-9269-308-148,4354,4355,1.0
0-973-32-66,4355,4356,1.0
7-11115-370-79,4356,4357,1.0
6-9269-308-147,4358,4359,1.0
6-9269-308-146,4361,4362,1.0
0-973-32-67,4361,4362,1.0
7-11115-370-76,4363,4364,1.0
6-9269-308-145,4364,4365,1.0
0-973-32-65,4365,4366,1.0
7-11115-370-77,4371,4372,1.0
3-4598-153-40,4371,4372,1.0
17-25564-852-22,4372,4373,1.0
17-25564-852-24,4375,4376,1.0
17-25564-852-23,4377,4378,1.0
8-12174-405-123,4380,4381,1.0
17-25564-852-21,4380,4381,1.0
15-22555-751-127,4382,4383,1.0
8-12174-405-124,4383,4384,1.0
15-22555-751-126,4385,4386,1.0
3-4585-152-127,4390,4391,1.0
15-22555-751-128,4391,4392,1.0
3-4585-152-128,4394,4395,1.0
3-4585-152-129,4397,4398,1.0
15-22555-751-129,4399,4400,1.0
3-5563-185-65,4401,4402,1.0
19-28212-940-64,4404,4405,1.0
15-23272-775-114,4404,4405,1.0
19-28212-940-63,4407,4408,1.0
15-23272-775-113,4409,4410,1.0
12-18535-617-128,4411,4412,1.0
12-18535-617-127,4411,4412,1.0
16-24077-802-89,4413,4414,1.0
12-18535-617-129,4417,4418,1.0
19-28537-951-35,4424,4425,1.0
19-28537-951-36,4428,4429,1.0
5-8804-293-74,4432,4433,1.0
19-28537-951-38,4432,4433,1.0
8-13082-436-13,4433,4434,1.0
4-7119-237-49,4435,4436,1.0
19-28537-951-37,4437,4438,1.0
4-7119-237-48,4442,4443,1.0
16-24289-809-96,4444,4445,1.0
16-24289-809-95,4445,4446,1.0
4-7119-237-46,4445,4446,1.0
4-7119-237-47,4447,4448,1.0
3-5348-178-42,4451,4462,11.0
16-24289-809-97,4452,4453,1.0
15-22085-736-28,4457,4458,1.0
3-5348-178-44,4459,4462,3.0
15-22085-736-26,4460,4461,1.0
3-5348-178-41,4464,4465,1.0
3-5348-178-43,4467,4468,1.0
15-22085-736-29,4467,4468,1.0
3-5348-178-40,4468,4469,1.0
13-20326-677-81,4471,4482,11.0
13-20326-677-80,4471,4482,11.0
15-22085-736-27,4472,4473,1.0
16-24244-808-24,4475,4476,1.0
19-29202-973-64,4483,4484,1.0
19-29279-975-149,4485,4486,1.0
13-20326-677-84,4487,4488,1.0
6-9785-326-28,4490,4491,1.0
13-20326-677-83,4493,4494,1.0
6-9785-326-29,4498,4499,1.0
13-20326-677-82,4498,4499,1.0
11-16245-541-77,4500,4511,11.0
14-21261-708-105,4506,4517,11.0
9-14133-471-19,4506,4517,11.0
11-16245-541-76,4507,4511,4.0
8-12440-414-102,4509,4520,11.0
8-12440-414-100,4510,4520,10.0
11-16245-541-79,4513,4514,1.0
8-12440-414-103,4514,4520,6.0
11-16245-541-78,4517,4518,1.0
8-12440-414-101,4518,4520,2.0
6-8830-294-53,4520,4531,11.0
0-1144-38-24,4521,4532,11.0
2-3502-116-110,4522,4523,1.0
2-3502-116-113,4526,4527,1.0
6-8830-294-52,4529,4531,2.0
0-1144-38-23,4530,4532,2.0
0-1144-38-22,4534,4535,1.0
2-3502-116-112,4536,4537,1.0
14-21390-713-4,4537,4548,11.0
2-3502-116-111,4537,4538,1.0
9-13241-441-56,4541,4552,11.0
9-13241-441-58,4542,4552,10.0
9-13241-441-57,4543,4552,9.0
1-2017-67-38,4544,4555,11.0
1-2017-67-39,4548,4555,7.0
9-13716-457-34,4558,4569,11.0
6-9685-322-125,4558,4569,11.0
1-2017-67-36,4558,4559,1.0
9-13716-457-33,4559,4569,10.0
8-13232-441-14,4559,4570,11.0
1-2017-67-37,4561,4562,1.0
6-8830-294-54,4563,4564,1.0
9-13716-457-32,4565,4569,4.0
6-9685-322-126,4568,4569,1.0
14-21390-713-1,4569,4570,1.0
14-21390-713-2,4570,4571,1.0
9-13241-441-59,4572,4573,1.0
1-2017-67-35,4575,4576,1.0
9-13716-457-31,4579,4580,1.0
14-21390-713-3,4579,4580,1.0
5-8741-291-57,4581,4592,11.0
3-4874-162-71,4583,4584,1.0
5-8741-291-55,4583,4592,9.0
5-8741-291-58,4584,4592,8.0
5-8741-291-56,4589,4592,3.0
3-4874-162-74,4590,4591,1.0
18-27683-922-116,4593,4604,11.0
3-4874-162-72,4595,4596,1.0
3-4874-162-73,4598,4599,1.0
9-14018-467-43,4598,4609,11.0
6-9275-309-28,4604,4615,11.0
9-14018-467-44,4604,4609,5.0
16-24580-819-50,4604,4615,11.0
16-24580-819-51,4606,4615,9.0
18-27683-922-115,4607,4608,1.0
16-24580-819-53,4610,4615,5.0
14-21027-700-139,4610,4621,11.0
16-24580-819-52,4611,4615,4.0
9-14018-467-42,4615,4616,1.0
6-9275-309-29,4618,4619,1.0
17-25954-865-21,4620,4631,11.0
10-14752-491-113,4621,4632,11.0
6-9145-304-129,4622,4633,11.0
17-25954-865-22,4624,4631,7.0
3-4476-149-30,4629,4640,11.0
10-14752-491-110,4630,4632,2.0
